,index,X,Y,Spatial Step,Event,Time Start,Time Span,Accuracy
449,1,1,2,3,SR,-0.1,0.1,0.4838709677419355
450,2,1,3,3,SR,-0.1,0.1,0.45161290322580644
451,3,1,4,3,SR,-0.1,0.1,0.5806451612903226
452,4,1,5,3,SR,-0.1,0.1,0.5483870967741935
453,5,1,6,3,SR,-0.1,0.1,0.45161290322580644
454,6,1,7,3,SR,-0.1,0.1,0.45161290322580644
455,7,1,8,3,SR,-0.1,0.1,0.4838709677419355
456,8,2,1,3,SR,-0.1,0.1,0.6129032258064516
457,9,2,2,3,SR,-0.1,0.1,0.5483870967741935
458,10,2,3,3,SR,-0.1,0.1,0.5483870967741935
459,11,2,4,3,SR,-0.1,0.1,0.45161290322580644
460,12,2,5,3,SR,-0.1,0.1,0.5161290322580645
461,13,2,6,3,SR,-0.1,0.1,0.6451612903225806
462,14,2,7,3,SR,-0.1,0.1,0.4838709677419355
463,15,2,8,3,SR,-0.1,0.1,0.5161290322580645
464,16,3,1,3,SR,-0.1,0.1,0.5161290322580645
465,17,3,2,3,SR,-0.1,0.1,0.5806451612903226
466,18,3,3,3,SR,-0.1,0.1,0.5161290322580645
467,19,3,4,3,SR,-0.1,0.1,0.6451612903225806
468,20,3,5,3,SR,-0.1,0.1,0.6129032258064516
469,21,3,6,3,SR,-0.1,0.1,0.5483870967741935
470,22,3,7,3,SR,-0.1,0.1,0.4838709677419355
471,23,3,8,3,SR,-0.1,0.1,0.45161290322580644
472,24,4,1,3,SR,-0.1,0.1,0.5806451612903226
473,25,4,2,3,SR,-0.1,0.1,0.5483870967741935
474,26,4,3,3,SR,-0.1,0.1,0.5806451612903226
475,27,4,4,3,SR,-0.1,0.1,0.5161290322580645
476,28,4,5,3,SR,-0.1,0.1,0.5161290322580645
477,29,4,6,3,SR,-0.1,0.1,0.6129032258064516
478,30,4,7,3,SR,-0.1,0.1,0.5161290322580645
479,31,4,8,3,SR,-0.1,0.1,0.3870967741935484
480,32,5,1,3,SR,-0.1,0.1,0.5806451612903226
481,33,5,2,3,SR,-0.1,0.1,0.6129032258064516
482,34,5,3,3,SR,-0.1,0.1,0.7096774193548387
483,35,5,4,3,SR,-0.1,0.1,0.5806451612903226
484,36,5,5,3,SR,-0.1,0.1,0.45161290322580644
485,37,5,6,3,SR,-0.1,0.1,0.3870967741935484
486,38,5,7,3,SR,-0.1,0.1,0.5483870967741935
487,39,5,8,3,SR,-0.1,0.1,0.4838709677419355
488,40,6,1,3,SR,-0.1,0.1,0.6451612903225806
489,41,6,2,3,SR,-0.1,0.1,0.4838709677419355
490,42,6,3,3,SR,-0.1,0.1,0.7096774193548387
491,43,6,4,3,SR,-0.1,0.1,0.6451612903225806
492,44,6,5,3,SR,-0.1,0.1,0.5161290322580645
493,45,6,6,3,SR,-0.1,0.1,0.5806451612903226
494,46,6,7,3,SR,-0.1,0.1,0.5483870967741935
495,47,6,8,3,SR,-0.1,0.1,0.6451612903225806
496,48,7,1,3,SR,-0.1,0.1,0.6451612903225806
497,49,7,2,3,SR,-0.1,0.1,0.6129032258064516
498,50,7,3,3,SR,-0.1,0.1,0.6451612903225806
499,51,7,4,3,SR,-0.1,0.1,0.5483870967741935
500,52,7,5,3,SR,-0.1,0.1,0.3870967741935484
501,53,7,6,3,SR,-0.1,0.1,0.5161290322580645
502,54,7,7,3,SR,-0.1,0.1,0.5483870967741935
503,55,7,8,3,SR,-0.1,0.1,0.5161290322580645
504,56,8,1,3,SR,-0.1,0.1,0.7419354838709677
505,57,8,2,3,SR,-0.1,0.1,0.5161290322580645
506,58,8,3,3,SR,-0.1,0.1,0.5161290322580645
507,59,8,4,3,SR,-0.1,0.1,0.6129032258064516
508,60,8,5,3,SR,-0.1,0.1,0.6129032258064516
509,61,8,6,3,SR,-0.1,0.1,0.7096774193548387
510,62,8,7,3,SR,-0.1,0.1,0.6451612903225806
511,63,8,8,3,SR,-0.1,0.1,0.6451612903225806
512,0,1,1,3,SR,0.0,0.1,0.4838709677419355
513,1,1,2,3,SR,0.0,0.1,0.41935483870967744
514,2,1,3,3,SR,0.0,0.1,0.5483870967741935
515,3,1,4,3,SR,0.0,0.1,0.6129032258064516
516,4,1,5,3,SR,0.0,0.1,0.6451612903225806
517,5,1,6,3,SR,0.0,0.1,0.6451612903225806
518,6,1,7,3,SR,0.0,0.1,0.6451612903225806
519,7,1,8,3,SR,0.0,0.1,0.6129032258064516
520,8,2,1,3,SR,0.0,0.1,0.5483870967741935
521,9,2,2,3,SR,0.0,0.1,0.6129032258064516
522,10,2,3,3,SR,0.0,0.1,0.7419354838709677
523,11,2,4,3,SR,0.0,0.1,0.6451612903225806
524,12,2,5,3,SR,0.0,0.1,0.7096774193548387
525,13,2,6,3,SR,0.0,0.1,0.5483870967741935
526,14,2,7,3,SR,0.0,0.1,0.7096774193548387
527,15,2,8,3,SR,0.0,0.1,0.5161290322580645
528,16,3,1,3,SR,0.0,0.1,0.6129032258064516
529,17,3,2,3,SR,0.0,0.1,0.6129032258064516
530,18,3,3,3,SR,0.0,0.1,0.6774193548387096
531,19,3,4,3,SR,0.0,0.1,0.6129032258064516
532,20,3,5,3,SR,0.0,0.1,0.6451612903225806
533,21,3,6,3,SR,0.0,0.1,0.5161290322580645
534,22,3,7,3,SR,0.0,0.1,0.6774193548387096
535,23,3,8,3,SR,0.0,0.1,0.5483870967741935
536,24,4,1,3,SR,0.0,0.1,0.5483870967741935
537,25,4,2,3,SR,0.0,0.1,0.6451612903225806
538,26,4,3,3,SR,0.0,0.1,0.5806451612903226
539,27,4,4,3,SR,0.0,0.1,0.6774193548387096
540,28,4,5,3,SR,0.0,0.1,0.6129032258064516
541,29,4,6,3,SR,0.0,0.1,0.7419354838709677
542,30,4,7,3,SR,0.0,0.1,0.6774193548387096
543,31,4,8,3,SR,0.0,0.1,0.6451612903225806
544,32,5,1,3,SR,0.0,0.1,0.7741935483870968
545,33,5,2,3,SR,0.0,0.1,0.7741935483870968
546,34,5,3,3,SR,0.0,0.1,0.6774193548387096
547,35,5,4,3,SR,0.0,0.1,0.6774193548387096
548,36,5,5,3,SR,0.0,0.1,0.7741935483870968
549,37,5,6,3,SR,0.0,0.1,0.5161290322580645
550,38,5,7,3,SR,0.0,0.1,0.6129032258064516
551,39,5,8,3,SR,0.0,0.1,0.6774193548387096
552,40,6,1,3,SR,0.0,0.1,0.7741935483870968
553,41,6,2,3,SR,0.0,0.1,0.7096774193548387
554,42,6,3,3,SR,0.0,0.1,0.6451612903225806
555,43,6,4,3,SR,0.0,0.1,0.7096774193548387
556,44,6,5,3,SR,0.0,0.1,0.7096774193548387
557,45,6,6,3,SR,0.0,0.1,0.5806451612903226
558,46,6,7,3,SR,0.0,0.1,0.5483870967741935
559,47,6,8,3,SR,0.0,0.1,0.6774193548387096
560,48,7,1,3,SR,0.0,0.1,0.8709677419354839
561,49,7,2,3,SR,0.0,0.1,0.8709677419354839
562,50,7,3,3,SR,0.0,0.1,0.7741935483870968
563,51,7,4,3,SR,0.0,0.1,0.6774193548387096
564,52,7,5,3,SR,0.0,0.1,0.6451612903225806
565,53,7,6,3,SR,0.0,0.1,0.5483870967741935
566,54,7,7,3,SR,0.0,0.1,0.6774193548387096
567,55,7,8,3,SR,0.0,0.1,0.7419354838709677
568,56,8,1,3,SR,0.0,0.1,0.8709677419354839
569,57,8,2,3,SR,0.0,0.1,0.7096774193548387
570,58,8,3,3,SR,0.0,0.1,0.6129032258064516
571,59,8,4,3,SR,0.0,0.1,0.7419354838709677
572,60,8,5,3,SR,0.0,0.1,0.8709677419354839
573,61,8,6,3,SR,0.0,0.1,0.8064516129032258
574,62,8,7,3,SR,0.0,0.1,0.8064516129032258
575,63,8,8,3,SR,0.0,0.1,0.7096774193548387
576,0,1,1,3,SR,0.1,0.1,0.5483870967741935
577,1,1,2,3,SR,0.1,0.1,0.45161290322580644
578,2,1,3,3,SR,0.1,0.1,0.5806451612903226
579,3,1,4,3,SR,0.1,0.1,0.6129032258064516
580,4,1,5,3,SR,0.1,0.1,0.5483870967741935
581,5,1,6,3,SR,0.1,0.1,0.5161290322580645
582,6,1,7,3,SR,0.1,0.1,0.7419354838709677
583,7,1,8,3,SR,0.1,0.1,0.7096774193548387
584,8,2,1,3,SR,0.1,0.1,0.5161290322580645
585,9,2,2,3,SR,0.1,0.1,0.6129032258064516
586,10,2,3,3,SR,0.1,0.1,0.6451612903225806
587,11,2,4,3,SR,0.1,0.1,0.5806451612903226
588,12,2,5,3,SR,0.1,0.1,0.6451612903225806
589,13,2,6,3,SR,0.1,0.1,0.45161290322580644
590,14,2,7,3,SR,0.1,0.1,0.6129032258064516
591,15,2,8,3,SR,0.1,0.1,0.6774193548387096
592,16,3,1,3,SR,0.1,0.1,0.5161290322580645
593,17,3,2,3,SR,0.1,0.1,0.7096774193548387
594,18,3,3,3,SR,0.1,0.1,0.7419354838709677
595,19,3,4,3,SR,0.1,0.1,0.6129032258064516
596,20,3,5,3,SR,0.1,0.1,0.6451612903225806
597,21,3,6,3,SR,0.1,0.1,0.41935483870967744
598,22,3,7,3,SR,0.1,0.1,0.6774193548387096
599,23,3,8,3,SR,0.1,0.1,0.7096774193548387
600,24,4,1,3,SR,0.1,0.1,0.6451612903225806
601,25,4,2,3,SR,0.1,0.1,0.6774193548387096
602,26,4,3,3,SR,0.1,0.1,0.7741935483870968
603,27,4,4,3,SR,0.1,0.1,0.6774193548387096
604,28,4,5,3,SR,0.1,0.1,0.6774193548387096
605,29,4,6,3,SR,0.1,0.1,0.5161290322580645
606,30,4,7,3,SR,0.1,0.1,0.6774193548387096
607,31,4,8,3,SR,0.1,0.1,0.6774193548387096
608,32,5,1,3,SR,0.1,0.1,0.7096774193548387
609,33,5,2,3,SR,0.1,0.1,0.6774193548387096
610,34,5,3,3,SR,0.1,0.1,0.6774193548387096
611,35,5,4,3,SR,0.1,0.1,0.5483870967741935
612,36,5,5,3,SR,0.1,0.1,0.6451612903225806
613,37,5,6,3,SR,0.1,0.1,0.5806451612903226
614,38,5,7,3,SR,0.1,0.1,0.6129032258064516
615,39,5,8,3,SR,0.1,0.1,0.6451612903225806
616,40,6,1,3,SR,0.1,0.1,0.7419354838709677
617,41,6,2,3,SR,0.1,0.1,0.7419354838709677
618,42,6,3,3,SR,0.1,0.1,0.6774193548387096
619,43,6,4,3,SR,0.1,0.1,0.5161290322580645
620,44,6,5,3,SR,0.1,0.1,0.6451612903225806
621,45,6,6,3,SR,0.1,0.1,0.6129032258064516
622,46,6,7,3,SR,0.1,0.1,0.6774193548387096
623,47,6,8,3,SR,0.1,0.1,0.8064516129032258
624,48,7,1,3,SR,0.1,0.1,0.8387096774193549
625,49,7,2,3,SR,0.1,0.1,0.7419354838709677
626,50,7,3,3,SR,0.1,0.1,0.6774193548387096
627,51,7,4,3,SR,0.1,0.1,0.5483870967741935
628,52,7,5,3,SR,0.1,0.1,0.5483870967741935
629,53,7,6,3,SR,0.1,0.1,0.8387096774193549
630,54,7,7,3,SR,0.1,0.1,0.8709677419354839
631,55,7,8,3,SR,0.1,0.1,0.8709677419354839
632,56,8,1,3,SR,0.1,0.1,0.7741935483870968
633,57,8,2,3,SR,0.1,0.1,0.8709677419354839
634,58,8,3,3,SR,0.1,0.1,0.7096774193548387
635,59,8,4,3,SR,0.1,0.1,0.8709677419354839
636,60,8,5,3,SR,0.1,0.1,0.8387096774193549
637,61,8,6,3,SR,0.1,0.1,0.8709677419354839
638,62,8,7,3,SR,0.1,0.1,0.7741935483870968
639,63,8,8,3,SR,0.1,0.1,0.8709677419354839
640,0,1,1,3,SR,0.2,0.1,0.7096774193548387
641,1,1,2,3,SR,0.2,0.1,0.6129032258064516
642,2,1,3,3,SR,0.2,0.1,0.6129032258064516
643,3,1,4,3,SR,0.2,0.1,0.5806451612903226
644,4,1,5,3,SR,0.2,0.1,0.6129032258064516
645,5,1,6,3,SR,0.2,0.1,0.6774193548387096
646,6,1,7,3,SR,0.2,0.1,0.7096774193548387
647,7,1,8,3,SR,0.2,0.1,0.6451612903225806
648,8,2,1,3,SR,0.2,0.1,0.6451612903225806
649,9,2,2,3,SR,0.2,0.1,0.6774193548387096
650,10,2,3,3,SR,0.2,0.1,0.6129032258064516
651,11,2,4,3,SR,0.2,0.1,0.5483870967741935
652,12,2,5,3,SR,0.2,0.1,0.6451612903225806
653,13,2,6,3,SR,0.2,0.1,0.5483870967741935
654,14,2,7,3,SR,0.2,0.1,0.6451612903225806
655,15,2,8,3,SR,0.2,0.1,0.6774193548387096
656,16,3,1,3,SR,0.2,0.1,0.5806451612903226
657,17,3,2,3,SR,0.2,0.1,0.6129032258064516
658,18,3,3,3,SR,0.2,0.1,0.5483870967741935
659,19,3,4,3,SR,0.2,0.1,0.6451612903225806
660,20,3,5,3,SR,0.2,0.1,0.7419354838709677
661,21,3,6,3,SR,0.2,0.1,0.7096774193548387
662,22,3,7,3,SR,0.2,0.1,0.7096774193548387
663,23,3,8,3,SR,0.2,0.1,0.7741935483870968
664,24,4,1,3,SR,0.2,0.1,0.6774193548387096
665,25,4,2,3,SR,0.2,0.1,0.5806451612903226
666,26,4,3,3,SR,0.2,0.1,0.6129032258064516
667,27,4,4,3,SR,0.2,0.1,0.7096774193548387
668,28,4,5,3,SR,0.2,0.1,0.6451612903225806
669,29,4,6,3,SR,0.2,0.1,0.6451612903225806
670,30,4,7,3,SR,0.2,0.1,0.7096774193548387
671,31,4,8,3,SR,0.2,0.1,0.7419354838709677
672,32,5,1,3,SR,0.2,0.1,0.4838709677419355
673,33,5,2,3,SR,0.2,0.1,0.45161290322580644
674,34,5,3,3,SR,0.2,0.1,0.5483870967741935
675,35,5,4,3,SR,0.2,0.1,0.5483870967741935
676,36,5,5,3,SR,0.2,0.1,0.6774193548387096
677,37,5,6,3,SR,0.2,0.1,0.7419354838709677
678,38,5,7,3,SR,0.2,0.1,0.8387096774193549
679,39,5,8,3,SR,0.2,0.1,0.8709677419354839
680,40,6,1,3,SR,0.2,0.1,0.7096774193548387
681,41,6,2,3,SR,0.2,0.1,0.6451612903225806
682,42,6,3,3,SR,0.2,0.1,0.6451612903225806
683,43,6,4,3,SR,0.2,0.1,0.7419354838709677
684,44,6,5,3,SR,0.2,0.1,0.6774193548387096
685,45,6,6,3,SR,0.2,0.1,0.8387096774193549
686,46,6,7,3,SR,0.2,0.1,0.6451612903225806
687,47,6,8,3,SR,0.2,0.1,0.6451612903225806
688,48,7,1,3,SR,0.2,0.1,0.8709677419354839
689,49,7,2,3,SR,0.2,0.1,0.9354838709677419
690,50,7,3,3,SR,0.2,0.1,0.8387096774193549
691,51,7,4,3,SR,0.2,0.1,0.7419354838709677
692,52,7,5,3,SR,0.2,0.1,0.8387096774193549
693,53,7,6,3,SR,0.2,0.1,0.8709677419354839
694,54,7,7,3,SR,0.2,0.1,0.9032258064516129
695,55,7,8,3,SR,0.2,0.1,0.8387096774193549
696,56,8,1,3,SR,0.2,0.1,0.9354838709677419
697,57,8,2,3,SR,0.2,0.1,0.967741935483871
698,58,8,3,3,SR,0.2,0.1,0.8709677419354839
699,59,8,4,3,SR,0.2,0.1,0.8387096774193549
700,60,8,5,3,SR,0.2,0.1,0.8709677419354839
701,61,8,6,3,SR,0.2,0.1,0.9032258064516129
702,62,8,7,3,SR,0.2,0.1,0.8064516129032258
703,63,8,8,3,SR,0.2,0.1,0.8064516129032258
704,0,1,1,3,SR,0.3,0.1,0.5806451612903226
705,1,1,2,3,SR,0.3,0.1,0.5161290322580645
706,2,1,3,3,SR,0.3,0.1,0.5483870967741935
707,3,1,4,3,SR,0.3,0.1,0.4838709677419355
708,4,1,5,3,SR,0.3,0.1,0.45161290322580644
709,5,1,6,3,SR,0.3,0.1,0.4838709677419355
710,6,1,7,3,SR,0.3,0.1,0.5806451612903226
711,7,1,8,3,SR,0.3,0.1,0.6451612903225806
712,8,2,1,3,SR,0.3,0.1,0.6129032258064516
713,9,2,2,3,SR,0.3,0.1,0.5161290322580645
714,10,2,3,3,SR,0.3,0.1,0.45161290322580644
715,11,2,4,3,SR,0.3,0.1,0.5161290322580645
716,12,2,5,3,SR,0.3,0.1,0.5161290322580645
717,13,2,6,3,SR,0.3,0.1,0.6129032258064516
718,14,2,7,3,SR,0.3,0.1,0.6129032258064516
719,15,2,8,3,SR,0.3,0.1,0.7096774193548387
720,16,3,1,3,SR,0.3,0.1,0.5806451612903226
721,17,3,2,3,SR,0.3,0.1,0.5806451612903226
722,18,3,3,3,SR,0.3,0.1,0.5806451612903226
723,19,3,4,3,SR,0.3,0.1,0.4838709677419355
724,20,3,5,3,SR,0.3,0.1,0.6451612903225806
725,21,3,6,3,SR,0.3,0.1,0.7741935483870968
726,22,3,7,3,SR,0.3,0.1,0.7741935483870968
727,23,3,8,3,SR,0.3,0.1,0.6451612903225806
728,24,4,1,3,SR,0.3,0.1,0.7096774193548387
729,25,4,2,3,SR,0.3,0.1,0.8064516129032258
730,26,4,3,3,SR,0.3,0.1,0.6129032258064516
731,27,4,4,3,SR,0.3,0.1,0.5806451612903226
732,28,4,5,3,SR,0.3,0.1,0.6451612903225806
733,29,4,6,3,SR,0.3,0.1,0.7419354838709677
734,30,4,7,3,SR,0.3,0.1,0.7096774193548387
735,31,4,8,3,SR,0.3,0.1,0.7096774193548387
736,32,5,1,3,SR,0.3,0.1,0.7741935483870968
737,33,5,2,3,SR,0.3,0.1,0.7741935483870968
738,34,5,3,3,SR,0.3,0.1,0.45161290322580644
739,35,5,4,3,SR,0.3,0.1,0.5806451612903226
740,36,5,5,3,SR,0.3,0.1,0.5161290322580645
741,37,5,6,3,SR,0.3,0.1,0.5483870967741935
742,38,5,7,3,SR,0.3,0.1,0.5806451612903226
743,39,5,8,3,SR,0.3,0.1,0.7741935483870968
744,40,6,1,3,SR,0.3,0.1,0.8064516129032258
745,41,6,2,3,SR,0.3,0.1,0.6129032258064516
746,42,6,3,3,SR,0.3,0.1,0.6129032258064516
747,43,6,4,3,SR,0.3,0.1,0.7096774193548387
748,44,6,5,3,SR,0.3,0.1,0.6129032258064516
749,45,6,6,3,SR,0.3,0.1,0.5806451612903226
750,46,6,7,3,SR,0.3,0.1,0.6129032258064516
751,47,6,8,3,SR,0.3,0.1,0.7419354838709677
752,48,7,1,3,SR,0.3,0.1,0.8387096774193549
753,49,7,2,3,SR,0.3,0.1,0.7096774193548387
754,50,7,3,3,SR,0.3,0.1,0.7096774193548387
755,51,7,4,3,SR,0.3,0.1,0.7741935483870968
756,52,7,5,3,SR,0.3,0.1,0.7741935483870968
757,53,7,6,3,SR,0.3,0.1,0.7419354838709677
758,54,7,7,3,SR,0.3,0.1,0.7741935483870968
759,55,7,8,3,SR,0.3,0.1,0.8064516129032258
760,56,8,1,3,SR,0.3,0.1,1.0
761,57,8,2,3,SR,0.3,0.1,0.967741935483871
762,58,8,3,3,SR,0.3,0.1,0.8064516129032258
763,59,8,4,3,SR,0.3,0.1,0.7741935483870968
764,60,8,5,3,SR,0.3,0.1,0.7741935483870968
765,61,8,6,3,SR,0.3,0.1,0.7096774193548387
766,62,8,7,3,SR,0.3,0.1,0.7741935483870968
767,63,8,8,3,SR,0.3,0.1,0.7419354838709677
768,0,1,1,3,SR,0.4,0.1,0.7419354838709677
769,1,1,2,3,SR,0.4,0.1,0.5483870967741935
770,2,1,3,3,SR,0.4,0.1,0.6451612903225806
771,3,1,4,3,SR,0.4,0.1,0.6774193548387096
772,4,1,5,3,SR,0.4,0.1,0.6129032258064516
773,5,1,6,3,SR,0.4,0.1,0.45161290322580644
774,6,1,7,3,SR,0.4,0.1,0.5161290322580645
775,7,1,8,3,SR,0.4,0.1,0.41935483870967744
776,8,2,1,3,SR,0.4,0.1,0.6129032258064516
777,9,2,2,3,SR,0.4,0.1,0.5483870967741935
778,10,2,3,3,SR,0.4,0.1,0.6129032258064516
779,11,2,4,3,SR,0.4,0.1,0.6451612903225806
780,12,2,5,3,SR,0.4,0.1,0.5806451612903226
781,13,2,6,3,SR,0.4,0.1,0.5483870967741935
782,14,2,7,3,SR,0.4,0.1,0.4838709677419355
783,15,2,8,3,SR,0.4,0.1,0.5161290322580645
784,16,3,1,3,SR,0.4,0.1,0.6774193548387096
785,17,3,2,3,SR,0.4,0.1,0.4838709677419355
786,18,3,3,3,SR,0.4,0.1,0.6129032258064516
787,19,3,4,3,SR,0.4,0.1,0.7419354838709677
788,20,3,5,3,SR,0.4,0.1,0.6774193548387096
789,21,3,6,3,SR,0.4,0.1,0.6129032258064516
790,22,3,7,3,SR,0.4,0.1,0.6129032258064516
791,23,3,8,3,SR,0.4,0.1,0.5806451612903226
792,24,4,1,3,SR,0.4,0.1,0.4838709677419355
793,25,4,2,3,SR,0.4,0.1,0.45161290322580644
794,26,4,3,3,SR,0.4,0.1,0.4838709677419355
795,27,4,4,3,SR,0.4,0.1,0.6129032258064516
796,28,4,5,3,SR,0.4,0.1,0.5483870967741935
797,29,4,6,3,SR,0.4,0.1,0.5806451612903226
798,30,4,7,3,SR,0.4,0.1,0.5806451612903226
799,31,4,8,3,SR,0.4,0.1,0.6129032258064516
800,32,5,1,3,SR,0.4,0.1,0.4838709677419355
801,33,5,2,3,SR,0.4,0.1,0.5483870967741935
802,34,5,3,3,SR,0.4,0.1,0.3225806451612903
803,35,5,4,3,SR,0.4,0.1,0.5483870967741935
804,36,5,5,3,SR,0.4,0.1,0.4838709677419355
805,37,5,6,3,SR,0.4,0.1,0.5161290322580645
806,38,5,7,3,SR,0.4,0.1,0.5483870967741935
807,39,5,8,3,SR,0.4,0.1,0.6774193548387096
808,40,6,1,3,SR,0.4,0.1,0.4838709677419355
809,41,6,2,3,SR,0.4,0.1,0.41935483870967744
810,42,6,3,3,SR,0.4,0.1,0.6129032258064516
811,43,6,4,3,SR,0.4,0.1,0.6451612903225806
812,44,6,5,3,SR,0.4,0.1,0.5161290322580645
813,45,6,6,3,SR,0.4,0.1,0.5483870967741935
814,46,6,7,3,SR,0.4,0.1,0.5806451612903226
815,47,6,8,3,SR,0.4,0.1,0.6451612903225806
816,48,7,1,3,SR,0.4,0.1,0.6129032258064516
817,49,7,2,3,SR,0.4,0.1,0.41935483870967744
818,50,7,3,3,SR,0.4,0.1,0.7419354838709677
819,51,7,4,3,SR,0.4,0.1,0.7096774193548387
820,52,7,5,3,SR,0.4,0.1,0.7096774193548387
821,53,7,6,3,SR,0.4,0.1,0.7419354838709677
822,54,7,7,3,SR,0.4,0.1,0.7419354838709677
823,55,7,8,3,SR,0.4,0.1,0.5806451612903226
824,56,8,1,3,SR,0.4,0.1,0.9354838709677419
825,57,8,2,3,SR,0.4,0.1,0.9354838709677419
826,58,8,3,3,SR,0.4,0.1,0.8709677419354839
827,59,8,4,3,SR,0.4,0.1,0.8387096774193549
828,60,8,5,3,SR,0.4,0.1,0.6774193548387096
829,61,8,6,3,SR,0.4,0.1,0.8064516129032258
830,62,8,7,3,SR,0.4,0.1,0.6774193548387096
831,63,8,8,3,SR,0.4,0.1,0.5161290322580645
832,0,1,1,3,SR,0.5,0.1,0.6129032258064516
833,1,1,2,3,SR,0.5,0.1,0.5161290322580645
834,2,1,3,3,SR,0.5,0.1,0.6451612903225806
835,3,1,4,3,SR,0.5,0.1,0.7096774193548387
836,4,1,5,3,SR,0.5,0.1,0.6451612903225806
837,5,1,6,3,SR,0.5,0.1,0.5483870967741935
838,6,1,7,3,SR,0.5,0.1,0.5161290322580645
839,7,1,8,3,SR,0.5,0.1,0.6774193548387096
840,8,2,1,3,SR,0.5,0.1,0.5483870967741935
841,9,2,2,3,SR,0.5,0.1,0.45161290322580644
842,10,2,3,3,SR,0.5,0.1,0.4838709677419355
843,11,2,4,3,SR,0.5,0.1,0.6774193548387096
844,12,2,5,3,SR,0.5,0.1,0.6129032258064516
845,13,2,6,3,SR,0.5,0.1,0.6129032258064516
846,14,2,7,3,SR,0.5,0.1,0.5483870967741935
847,15,2,8,3,SR,0.5,0.1,0.6451612903225806
848,16,3,1,3,SR,0.5,0.1,0.3225806451612903
849,17,3,2,3,SR,0.5,0.1,0.3870967741935484
850,18,3,3,3,SR,0.5,0.1,0.45161290322580644
851,19,3,4,3,SR,0.5,0.1,0.6451612903225806
852,20,3,5,3,SR,0.5,0.1,0.5483870967741935
853,21,3,6,3,SR,0.5,0.1,0.6451612903225806
854,22,3,7,3,SR,0.5,0.1,0.6129032258064516
855,23,3,8,3,SR,0.5,0.1,0.6129032258064516
856,24,4,1,3,SR,0.5,0.1,0.45161290322580644
857,25,4,2,3,SR,0.5,0.1,0.3870967741935484
858,26,4,3,3,SR,0.5,0.1,0.45161290322580644
859,27,4,4,3,SR,0.5,0.1,0.6774193548387096
860,28,4,5,3,SR,0.5,0.1,0.5806451612903226
861,29,4,6,3,SR,0.5,0.1,0.5806451612903226
862,30,4,7,3,SR,0.5,0.1,0.6129032258064516
863,31,4,8,3,SR,0.5,0.1,0.5806451612903226
864,32,5,1,3,SR,0.5,0.1,0.4838709677419355
865,33,5,2,3,SR,0.5,0.1,0.45161290322580644
866,34,5,3,3,SR,0.5,0.1,0.6129032258064516
867,35,5,4,3,SR,0.5,0.1,0.6774193548387096
868,36,5,5,3,SR,0.5,0.1,0.6129032258064516
869,37,5,6,3,SR,0.5,0.1,0.5806451612903226
870,38,5,7,3,SR,0.5,0.1,0.5483870967741935
871,39,5,8,3,SR,0.5,0.1,0.6774193548387096
872,40,6,1,3,SR,0.5,0.1,0.4838709677419355
873,41,6,2,3,SR,0.5,0.1,0.5483870967741935
874,42,6,3,3,SR,0.5,0.1,0.5161290322580645
875,43,6,4,3,SR,0.5,0.1,0.5483870967741935
876,44,6,5,3,SR,0.5,0.1,0.5483870967741935
877,45,6,6,3,SR,0.5,0.1,0.5161290322580645
878,46,6,7,3,SR,0.5,0.1,0.5161290322580645
879,47,6,8,3,SR,0.5,0.1,0.6774193548387096
880,48,7,1,3,SR,0.5,0.1,0.5806451612903226
881,49,7,2,3,SR,0.5,0.1,0.5161290322580645
882,50,7,3,3,SR,0.5,0.1,0.5483870967741935
883,51,7,4,3,SR,0.5,0.1,0.45161290322580644
884,52,7,5,3,SR,0.5,0.1,0.4838709677419355
885,53,7,6,3,SR,0.5,0.1,0.5161290322580645
886,54,7,7,3,SR,0.5,0.1,0.6774193548387096
887,55,7,8,3,SR,0.5,0.1,0.7096774193548387
888,56,8,1,3,SR,0.5,0.1,0.9032258064516129
889,57,8,2,3,SR,0.5,0.1,0.9032258064516129
890,58,8,3,3,SR,0.5,0.1,0.6774193548387096
891,59,8,4,3,SR,0.5,0.1,0.6451612903225806
892,60,8,5,3,SR,0.5,0.1,0.6774193548387096
893,61,8,6,3,SR,0.5,0.1,0.5483870967741935
894,62,8,7,3,SR,0.5,0.1,0.6129032258064516
895,63,8,8,3,SR,0.5,0.1,0.5806451612903226
896,0,1,1,3,SR,0.6,0.1,0.3870967741935484
897,1,1,2,3,SR,0.6,0.1,0.41935483870967744
898,2,1,3,3,SR,0.6,0.1,0.5483870967741935
899,3,1,4,3,SR,0.6,0.1,0.5161290322580645
900,4,1,5,3,SR,0.6,0.1,0.5806451612903226
901,5,1,6,3,SR,0.6,0.1,0.4838709677419355
902,6,1,7,3,SR,0.6,0.1,0.3870967741935484
903,7,1,8,3,SR,0.6,0.1,0.41935483870967744
904,8,2,1,3,SR,0.6,0.1,0.3870967741935484
905,9,2,2,3,SR,0.6,0.1,0.5483870967741935
906,10,2,3,3,SR,0.6,0.1,0.5806451612903226
907,11,2,4,3,SR,0.6,0.1,0.7741935483870968
908,12,2,5,3,SR,0.6,0.1,0.5806451612903226
909,13,2,6,3,SR,0.6,0.1,0.45161290322580644
910,14,2,7,3,SR,0.6,0.1,0.41935483870967744
911,15,2,8,3,SR,0.6,0.1,0.41935483870967744
